# gzz component calculated with tessgzz 1.0:
#   local time: Sat Feb 12 20:47:53 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
-27.672956 -4.528302 50000.000000 2.39593
-26.666667 -4.528302 50000.000000 2.37687
-25.660377 -4.528302 50000.000000 2.36918
-24.654088 -4.528302 50000.000000 2.36217
-23.647799 -4.528302 50000.000000 2.3454
-22.641509 -4.528302 50000.000000 2.34
-21.635220 -4.528302 50000.000000 2.33514
-20.628931 -4.528302 50000.000000 2.33077
-19.622642 -4.528302 50000.000000 2.32687
-18.616352 -4.528302 50000.000000 2.32339
-17.610063 -4.528302 50000.000000 2.3203
-16.603774 -4.528302 50000.000000 2.31758
-15.597484 -4.528302 50000.000000 2.3152
-14.591195 -4.528302 50000.000000 2.31312
-13.584906 -4.528302 50000.000000 2.31132
-12.578616 -4.528302 50000.000000 2.30978
-11.572327 -4.528302 50000.000000 2.30846
-10.566038 -4.528302 50000.000000 2.30735
-9.559748 -4.528302 50000.000000 2.30641
-8.553459 -4.528302 50000.000000 2.30564
-7.547170 -4.528302 50000.000000 2.305
-6.540881 -4.528302 50000.000000 2.30449
-5.534591 -4.528302 50000.000000 2.30408
-4.528302 -4.528302 50000.000000 2.30377
-3.522013 -4.528302 50000.000000 2.30353
-2.515723 -4.528302 50000.000000 2.30336
-1.509434 -4.528302 50000.000000 2.30325
-0.503145 -4.528302 50000.000000 2.30319
0.503145 -4.528302 50000.000000 2.30319
1.509434 -4.528302 50000.000000 2.30325
2.515723 -4.528302 50000.000000 2.30336
3.522013 -4.528302 50000.000000 2.30353
4.528302 -4.528302 50000.000000 2.30377
5.534591 -4.528302 50000.000000 2.30408
6.540881 -4.528302 50000.000000 2.30449
7.547170 -4.528302 50000.000000 2.305
8.553459 -4.528302 50000.000000 2.30564
9.559748 -4.528302 50000.000000 2.30641
10.566038 -4.528302 50000.000000 2.30735
11.572327 -4.528302 50000.000000 2.30846
12.578616 -4.528302 50000.000000 2.30978
13.584906 -4.528302 50000.000000 2.31132
14.591195 -4.528302 50000.000000 2.31312
15.597484 -4.528302 50000.000000 2.3152
16.603774 -4.528302 50000.000000 2.31758
17.610063 -4.528302 50000.000000 2.3203
18.616352 -4.528302 50000.000000 2.32339
19.622642 -4.528302 50000.000000 2.32687
20.628931 -4.528302 50000.000000 2.33077
21.635220 -4.528302 50000.000000 2.33514
22.641509 -4.528302 50000.000000 2.34
23.647799 -4.528302 50000.000000 2.3454
24.654088 -4.528302 50000.000000 2.36217
25.660377 -4.528302 50000.000000 2.36918
26.666667 -4.528302 50000.000000 2.37687
27.672956 -4.528302 50000.000000 2.39593
28.679245 -4.528302 50000.000000 2.40554
29.685535 -4.528302 50000.000000 2.41603
30.691824 -4.528302 50000.000000 2.42746
31.698113 -4.528302 50000.000000 2.44114
32.704403 -4.528302 50000.000000 2.45392
33.710692 -4.528302 50000.000000 2.46787
34.716981 -4.528302 50000.000000 2.48309
35.723270 -4.528302 50000.000000 2.49236
36.729560 -4.528302 50000.000000 2.50939
37.735849 -4.528302 50000.000000 2.52094
38.742138 -4.528302 50000.000000 2.55529
39.748428 -4.528302 50000.000000 2.57569
40.754717 -4.528302 50000.000000 2.59863
41.761006 -4.528302 50000.000000 2.60906
42.767296 -4.528302 50000.000000 2.63704
43.773585 -4.528302 50000.000000 2.67467
44.779874 -4.528302 50000.000000 2.71054
45.786164 -4.528302 50000.000000 2.75803
46.792453 -4.528302 50000.000000 2.80599
47.798742 -4.528302 50000.000000 2.86294
48.805031 -4.528302 50000.000000 2.93117
49.811321 -4.528302 50000.000000 3.0116
50.817610 -4.528302 50000.000000 3.11262
51.823899 -4.528302 50000.000000 3.23918
52.830189 -4.528302 50000.000000 3.4012
53.836478 -4.528302 50000.000000 3.61445
54.842767 -4.528302 50000.000000 3.90567
55.849057 -4.528302 50000.000000 4.32375
56.855346 -4.528302 50000.000000 4.96817
57.861635 -4.528302 50000.000000 6.07323
58.867925 -4.528302 50000.000000 8.31096
59.874214 -4.528302 50000.000000 13.1482
60.880503 -4.528302 50000.000000 -10.6347
61.886792 -4.528302 50000.000000 -6.84071
62.893082 -4.528302 50000.000000 -4.09572
63.899371 -4.528302 50000.000000 -2.80566
64.905660 -4.528302 50000.000000 -2.07778
65.911950 -4.528302 50000.000000 -1.61508
66.918239 -4.528302 50000.000000 -1.29684
67.924528 -4.528302 50000.000000 -1.06556
68.930818 -4.528302 50000.000000 -0.890512
69.937107 -4.528302 50000.000000 -0.753853
70.943396 -4.528302 50000.000000 -0.644528
71.949686 -4.528302 50000.000000 -0.555329
72.955975 -4.528302 50000.000000 -0.481359
73.962264 -4.528302 50000.000000 -0.419181
74.968553 -4.528302 50000.000000 -0.366309
75.974843 -4.528302 50000.000000 -0.320902
76.981132 -4.528302 50000.000000 -0.281572
77.987421 -4.528302 50000.000000 -0.247249
78.993711 -4.528302 50000.000000 -0.217095
80.000000 -4.528302 50000.000000 -0.190449

-80.000000 -3.522013 50000.000000 -0.189935
-78.993711 -3.522013 50000.000000 -0.216542
-77.987421 -3.522013 50000.000000 -0.246652
-76.981132 -3.522013 50000.000000 -0.280926
-75.974843 -3.522013 50000.000000 -0.3202
-74.968553 -3.522013 50000.000000 -0.365543
-73.962264 -3.522013 50000.000000 -0.418342
-72.955975 -3.522013 50000.000000 -0.480435
-71.949686 -3.522013 50000.000000 -0.554305
-70.943396 -3.522013 50000.000000 -0.643385
-69.937107 -3.522013 50000.000000 -0.752566
-68.930818 -3.522013 50000.000000 -0.889046
-67.924528 -3.522013 50000.000000 -1.06387
-66.918239 -3.522013 50000.000000 -1.29486
-65.911950 -3.522013 50000.000000 -1.61271
-64.905660 -3.522013 50000.000000 -2.07486
-63.899371 -3.522013 50000.000000 -2.8019
-62.893082 -3.522013 50000.000000 -4.09065
-61.886792 -3.522013 50000.000000 -6.83382
-60.880503 -3.522013 50000.000000 -10.6386
-59.874214 -3.522013 50000.000000 13.1452
-58.867925 -3.522013 50000.000000 8.30452
-57.861635 -3.522013 50000.000000 6.0686
-56.855346 -3.522013 50000.000000 4.96473
-55.849057 -3.522013 50000.000000 4.32107
-54.842767 -3.522013 50000.000000 3.90351
-53.836478 -3.522013 50000.000000 3.61268
-52.830189 -3.522013 50000.000000 3.39972
-51.823899 -3.522013 50000.000000 3.23794
-50.817610 -3.522013 50000.000000 3.11158
-49.811321 -3.522013 50000.000000 3.01073
-48.805031 -3.522013 50000.000000 2.92886
-47.798742 -3.522013 50000.000000 2.86176
-46.792453 -3.522013 50000.000000 2.80492
-45.786164 -3.522013 50000.000000 2.75705
-44.779874 -3.522013 50000.000000 2.71009
-43.773585 -3.522013 50000.000000 2.67429
-42.767296 -3.522013 50000.000000 2.64337
-41.761006 -3.522013 50000.000000 2.60835
-40.754717 -3.522013 50000.000000 2.59772
-39.748428 -3.522013 50000.000000 2.5748
-38.742138 -3.522013 50000.000000 2.53987
-37.735849 -3.522013 50000.000000 2.52035
-36.729560 -3.522013 50000.000000 2.50926
-35.723270 -3.522013 50000.000000 2.49223
-34.716981 -3.522013 50000.000000 2.47671
-33.710692 -3.522013 50000.000000 2.4673
-32.704403 -3.522013 50000.000000 2.45335
-31.698113 -3.522013 50000.000000 2.44056
-30.691824 -3.522013 50000.000000 2.42743
-29.685535 -3.522013 50000.000000 2.41598
-28.679245 -3.522013 50000.000000 2.40548
-27.672956 -3.522013 50000.000000 2.39585
-26.666667 -3.522013 50000.000000 2.37666
-25.660377 -3.522013 50000.000000 2.36896
-24.654088 -3.522013 50000.000000 2.36194
-23.647799 -3.522013 50000.000000 2.34534
-22.641509 -3.522013 50000.000000 2.33993
-21.635220 -3.522013 50000.000000 2.33506
-20.628931 -3.522013 50000.000000 2.33068
-19.622642 -3.522013 50000.000000 2.32677
-18.616352 -3.522013 50000.000000 2.32329
-17.610063 -3.522013 50000.000000 2.3202
-16.603774 -3.522013 50000.000000 2.31748
-15.597484 -3.522013 50000.000000 2.31509
-14.591195 -3.522013 50000.000000 2.31301
-13.584906 -3.522013 50000.000000 2.31121
-12.578616 -3.522013 50000.000000 2.30967
-11.572327 -3.522013 50000.000000 2.30835
-10.566038 -3.522013 50000.000000 2.30724
-9.559748 -3.522013 50000.000000 2.30631
-8.553459 -3.522013 50000.000000 2.30554
-7.547170 -3.522013 50000.000000 2.3049
-6.540881 -3.522013 50000.000000 2.30439
-5.534591 -3.522013 50000.000000 2.30399
-4.528302 -3.522013 50000.000000 2.30367
-3.522013 -3.522013 50000.000000 2.30343
-2.515723 -3.522013 50000.000000 2.30327
-1.509434 -3.522013 50000.000000 2.30316
-0.503145 -3.522013 50000.000000 2.3031
0.503145 -3.522013 50000.000000 2.3031
1.509434 -3.522013 50000.000000 2.30316
2.515723 -3.522013 50000.000000 2.30327
3.522013 -3.522013 50000.000000 2.30343
4.528302 -3.522013 50000.000000 2.30367
5.534591 -3.522013 50000.000000 2.30399
6.540881 -3.522013 50000.000000 2.30439
7.547170 -3.522013 50000.000000 2.3049
8.553459 -3.522013 50000.000000 2.30554
9.559748 -3.522013 50000.000000 2.30631
10.566038 -3.522013 50000.000000 2.30724
11.572327 -3.522013 50000.000000 2.30835
12.578616 -3.522013 50000.000000 2.30967
13.584906 -3.522013 50000.000000 2.31121
14.591195 -3.522013 50000.000000 2.31301
15.597484 -3.522013 50000.000000 2.31509
16.603774 -3.522013 50000.000000 2.31748
17.610063 -3.522013 50000.000000 2.3202
18.616352 -3.522013 50000.000000 2.32329
19.622642 -3.522013 50000.000000 2.32677
20.628931 -3.522013 50000.000000 2.33068
21.635220 -3.522013 50000.000000 2.33506
22.641509 -3.522013 50000.000000 2.33993
23.647799 -3.522013 50000.000000 2.34534
24.654088 -3.522013 50000.000000 2.36194
25.660377 -3.522013 50000.000000 2.36896
26.666667 -3.522013 50000.000000 2.37666
27.672956 -3.522013 50000.000000 2.39585
28.679245 -3.522013 50000.000000 2.40548
29.685535 -3.522013 50000.000000 2.41598
30.691824 -3.522013 50000.000000 2.42743
31.698113 -3.522013 50000.000000 2.44056
32.704403 -3.522013 50000.000000 2.45335
33.710692 -3.522013 50000.000000 2.4673
34.716981 -3.522013 50000.000000 2.47671
35.723270 -3.522013 50000.000000 2.49223
36.729560 -3.522013 50000.000000 2.50926
37.735849 -3.522013 50000.000000 2.52035
38.742138 -3.522013 50000.000000 2.53987
39.748428 -3.522013 50000.000000 2.5748
40.754717 -3.522013 50000.000000 2.59772
41.761006 -3.522013 50000.000000 2.60835
42.767296 -3.522013 50000.000000 2.64337
43.773585 -3.522013 50000.000000 2.67429
44.779874 -3.522013 50000.000000 2.71009
45.786164 -3.522013 50000.000000 2.75705
46.792453 -3.522013 50000.000000 2.80492
47.798742 -3.522013 50000.000000 2.86176
48.805031 -3.522013 50000.000000 2.92886
49.811321 -3.522013 50000.000000 3.01073
50.817610 -3.522013 50000.000000 3.11158
51.823899 -3.522013 50000.000000 3.23794
52.830189 -3.522013 50000.000000 3.39972
53.836478 -3.522013 50000.000000 3.61268
54.842767 -3.522013 50000.000000 3.90351
55.849057 -3.522013 50000.000000 4.32107
56.855346 -3.522013 50000.000000 4.96473
57.861635 -3.522013 50000.000000 6.0686
58.867925 -3.522013 50000.000000 8.30452
59.874214 -3.522013 50000.000000 13.1452
60.880503 -3.522013 50000.000000 -10.6386
61.886792 -3.522013 50000.000000 -6.83382
62.893082 -3.522013 50000.000000 -4.09065
63.899371 -3.522013 50000.000000 -2.8019
64.905660 -3.522013 50000.000000 -2.07486
65.911950 -3.522013 50000.000000 -1.61271
66.918239 -3.522013 50000.000000 -1.29486
67.924528 -3.522013 50000.000000 -1.06387
68.930818 -3.522013 50000.000000 -0.889046
69.937107 -3.522013 50000.000000 -0.752566
70.943396 -3.522013 50000.000000 -0.643385
71.949686 -3.522013 50000.000000 -0.554305
72.955975 -3.522013 50000.000000 -0.480435
73.962264 -3.522013 50000.000000 -0.418342
74.968553 -3.522013 50000.000000 -0.365543
75.974843 -3.522013 50000.000000 -0.3202
76.981132 -3.522013 50000.000000 -0.280926
77.987421 -3.522013 50000.000000 -0.246652
78.993711 -3.522013 50000.000000 -0.216542
80.000000 -3.522013 50000.000000 -0.189935

-80.000000 -2.515723 50000.000000 -0.18955
-78.993711 -2.515723 50000.000000 -0.216128
-77.987421 -2.515723 50000.000000 -0.246205
-76.981132 -2.515723 50000.000000 -0.280442
-75.974843 -2.515723 50000.000000 -0.319675
-74.968553 -2.515723 50000.000000 -0.364969
-73.962264 -2.515723 50000.000000 -0.417714
-72.955975 -2.515723 50000.000000 -0.479743
-71.949686 -2.515723 50000.000000 -0.553537
-70.943396 -2.515723 50000.000000 -0.642529
-69.937107 -2.515723 50000.000000 -0.751601
-68.930818 -2.515723 50000.000000 -0.887949
-67.924528 -2.515723 50000.000000 -1.06261
-66.918239 -2.515723 50000.000000 -1.29338
-65.911950 -2.515723 50000.000000 -1.61093
-64.905660 -2.515723 50000.000000 -2.07267
-63.899371 -2.515723 50000.000000 -2.79909
-62.893082 -2.515723 50000.000000 -4.08686
-61.886792 -2.515723 50000.000000 -6.82865
-60.880503 -2.515723 50000.000000 -10.6416
-59.874214 -2.515723 50000.000000 13.143
-58.867925 -2.515723 50000.000000 8.2997
-57.861635 -2.515723 50000.000000 6.06514
-56.855346 -2.515723 50000.000000 4.96215
-55.849057 -2.515723 50000.000000 4.31906
-54.842767 -2.515723 50000.000000 3.9019
-53.836478 -2.515723 50000.000000 3.61136
-52.830189 -2.515723 50000.000000 3.39862
-51.823899 -2.515723 50000.000000 3.23702
-50.817610 -2.515723 50000.000000 3.1108
-49.811321 -2.515723 50000.000000 3.01008
-48.805031 -2.515723 50000.000000 2.92832
-47.798742 -2.515723 50000.000000 2.86076
-46.792453 -2.515723 50000.000000 2.80399
-45.786164 -2.515723 50000.000000 2.75138
-44.779874 -2.515723 50000.000000 2.70976
-43.773585 -2.515723 50000.000000 2.67402
-42.767296 -2.515723 50000.000000 2.64315
-41.761006 -2.515723 50000.000000 2.60772
-40.754717 -2.515723 50000.000000 2.58322
-39.748428 -2.515723 50000.000000 2.57396
-38.742138 -2.515723 50000.000000 2.53933
-37.735849 -2.515723 50000.000000 2.5279
-36.729560 -2.515723 50000.000000 2.50918
-35.723270 -2.515723 50000.000000 2.49215
-34.716981 -2.515723 50000.000000 2.47663
-33.710692 -2.515723 50000.000000 2.46675
-32.704403 -2.515723 50000.000000 2.4528
-31.698113 -2.515723 50000.000000 2.43991
-30.691824 -2.515723 50000.000000 2.42741
-29.685535 -2.515723 50000.000000 2.41595
-28.679245 -2.515723 50000.000000 2.40544
-27.672956 -2.515723 50000.000000 2.3958
-26.666667 -2.515723 50000.000000 2.37646
-25.660377 -2.515723 50000.000000 2.36876
-24.654088 -2.515723 50000.000000 2.35129
-23.647799 -2.515723 50000.000000 2.3453
-22.641509 -2.515723 50000.000000 2.33988
-21.635220 -2.515723 50000.000000 2.33501
-20.628931 -2.515723 50000.000000 2.33062
-19.622642 -2.515723 50000.000000 2.32671
-18.616352 -2.515723 50000.000000 2.32322
-17.610063 -2.515723 50000.000000 2.32013
-16.603774 -2.515723 50000.000000 2.3174
-15.597484 -2.515723 50000.000000 2.31501
-14.591195 -2.515723 50000.000000 2.31294
-13.584906 -2.515723 50000.000000 2.31114
-12.578616 -2.515723 50000.000000 2.30959
-11.572327 -2.515723 50000.000000 2.30828
-10.566038 -2.515723 50000.000000 2.30717
-9.559748 -2.515723 50000.000000 2.30624
-8.553459 -2.515723 50000.000000 2.30547
-7.547170 -2.515723 50000.000000 2.30484
-6.540881 -2.515723 50000.000000 2.30433
-5.534591 -2.515723 50000.000000 2.30392
-4.528302 -2.515723 50000.000000 2.30361
-3.522013 -2.515723 50000.000000 2.30337
-2.515723 -2.515723 50000.000000 2.30321
-1.509434 -2.515723 50000.000000 2.3031
-0.503145 -2.515723 50000.000000 2.30305
0.503145 -2.515723 50000.000000 2.30305
1.509434 -2.515723 50000.000000 2.3031
2.515723 -2.515723 50000.000000 2.30321
3.522013 -2.515723 50000.000000 2.30337
4.528302 -2.515723 50000.000000 2.30361
5.534591 -2.515723 50000.000000 2.30392
6.540881 -2.515723 50000.000000 2.30433
7.547170 -2.515723 50000.000000 2.30484
8.553459 -2.515723 50000.000000 2.30547
9.559748 -2.515723 50000.000000 2.30624
10.566038 -2.515723 50000.000000 2.30717
11.572327 -2.515723 50000.000000 2.30828
12.578616 -2.515723 50000.000000 2.30959
13.584906 -2.515723 50000.000000 2.31114
14.591195 -2.515723 50000.000000 2.31294
15.597484 -2.515723 50000.000000 2.31501
16.603774 -2.515723 50000.000000 2.3174
17.610063 -2.515723 50000.000000 2.32013
18.616352 -2.515723 50000.000000 2.32322
19.622642 -2.515723 50000.000000 2.32671
20.628931 -2.515723 50000.000000 2.33062
21.635220 -2.515723 50000.000000 2.33501
22.641509 -2.515723 50000.000000 2.33988
23.647799 -2.515723 50000.000000 2.3453
24.654088 -2.515723 50000.000000 2.35129
25.660377 -2.515723 50000.000000 2.36876
26.666667 -2.515723 50000.000000 2.37646
27.672956 -2.515723 50000.000000 2.3958
28.679245 -2.515723 50000.000000 2.40544
29.685535 -2.515723 50000.000000 2.41595
30.691824 -2.515723 50000.000000 2.42741
31.698113 -2.515723 50000.000000 2.43991
32.704403 -2.515723 50000.000000 2.4528
33.710692 -2.515723 50000.000000 2.46675
34.716981 -2.515723 50000.000000 2.47663
35.723270 -2.515723 50000.000000 2.49215
36.729560 -2.515723 50000.000000 2.50918
37.735849 -2.515723 50000.000000 2.5279
38.742138 -2.515723 50000.000000 2.53933
39.748428 -2.515723 50000.000000 2.57396
40.754717 -2.515723 50000.000000 2.58322
41.761006 -2.515723 50000.000000 2.60772
42.767296 -2.515723 50000.000000 2.64315
43.773585 -2.515723 50000.000000 2.67402
44.779874 -2.515723 50000.000000 2.70976
45.786164 -2.515723 50000.000000 2.75138
46.792453 -2.515723 50000.000000 2.80399
47.798742 -2.515723 50000.000000 2.86076
48.805031 -2.515723 50000.000000 2.92832
49.811321 -2.515723 50000.000000 3.01008
50.817610 -2.515723 50000.000000 3.1108
51.823899 -2.515723 50000.000000 3.23702
52.830189 -2.515723 50000.000000 3.39862
53.836478 -2.515723 50000.000000 3.61136
54.842767 -2.515723 50000.000000 3.9019
55.849057 -2.515723 50000.000000 4.31906
56.855346 -2.515723 50000.000000 4.96215
57.861635 -2.515723 50000.000000 6.06514
58.867925 -2.515723 50000.000000 8.2997
59.874214 -2.515723 50000.000000 13.143
60.880503 -2.515723 50000.000000 -10.6416
61.886792 -2.515723 50000.000000 -6.82865
62.893082 -2.515723 50000.000000 -4.08686
63.899371 -2.515723 50000.000000 -2.79909
64.905660 -2.515723 50000.000000 -2.07267
65.911950 -2.515723 50000.000000 -1.61093
66.918239 -2.515723 50000.000000 -1.29338
67.924528 -2.515723 50000.000000 -1.06261
68.930818 -2.515723 50000.000000 -0.887949
69.937107 -2.515723 50000.000000 -0.751601
70.943396 -2.515723 50000.000000 -0.642529
71.949686 -2.515723 50000.000000 -0.553537
72.955975 -2.515723 50000.000000 -0.479743
73.962264 -2.515723 50000.000000 -0.417714
74.968553 -2.515723 50000.000000 -0.364969
75.974843 -2.515723 50000.000000 -0.319675
76.981132 -2.515723 50000.000000 -0.280442
77.987421 -2.515723 50000.000000 -0.246205
78.993711 -2.515723 50000.000000 -0.216128
80.000000 -2.515723 50000.000000 -0.18955

-80.000000 -1.509434 50000.000000 -0.189293
-78.993711 -1.509434 50000.000000 -0.215852
-77.987421 -1.509434 50000.000000 -0.245907
-76.981132 -1.509434 50000.000000 -0.28012
-75.974843 -1.509434 50000.000000 -0.319324
-74.968553 -1.509434 50000.000000 -0.364587
-73.962264 -1.509434 50000.000000 -0.417295
-72.955975 -1.509434 50000.000000 -0.479282
-71.949686 -1.509434 50000.000000 -0.553027
-70.943396 -1.509434 50000.000000 -0.641958
-69.937107 -1.509434 50000.000000 -0.750959
-68.930818 -1.509434 50000.000000 -0.887218
-67.924528 -1.509434 50000.000000 -1.06176
-66.918239 -1.509434 50000.000000 -1.29239
-65.911950 -1.509434 50000.000000 -1.60975
-64.905660 -1.509434 50000.000000 -2.07121
-63.899371 -1.509434 50000.000000 -2.79722
-62.893082 -1.509434 50000.000000 -4.08433
-61.886792 -1.509434 50000.000000 -6.82521
-60.880503 -1.509434 50000.000000 -10.6435
-59.874214 -1.509434 50000.000000 13.1416
-58.867925 -1.509434 50000.000000 8.29649
-57.861635 -1.509434 50000.000000 6.06284
-56.855346 -1.509434 50000.000000 4.96044
-55.849057 -1.509434 50000.000000 4.31773
-54.842767 -1.509434 50000.000000 3.90084
-53.836478 -1.509434 50000.000000 3.61048
-52.830189 -1.509434 50000.000000 3.39789
-51.823899 -1.509434 50000.000000 3.23641
-50.817610 -1.509434 50000.000000 3.11029
-49.811321 -1.509434 50000.000000 3.00965
-48.805031 -1.509434 50000.000000 2.92797
-47.798742 -1.509434 50000.000000 2.86079
-46.792453 -1.509434 50000.000000 2.8032
-45.786164 -1.509434 50000.000000 2.75112
-44.779874 -1.509434 50000.000000 2.70954
-43.773585 -1.509434 50000.000000 2.67384
-42.767296 -1.509434 50000.000000 2.64301
-41.761006 -1.509434 50000.000000 2.61626
-40.754717 -1.509434 50000.000000 2.58271
-39.748428 -1.509434 50000.000000 2.56049
-38.742138 -1.509434 50000.000000 2.53884
-37.735849 -1.509434 50000.000000 2.52785
-36.729560 -1.509434 50000.000000 2.50912
-35.723270 -1.509434 50000.000000 2.4921
-34.716981 -1.509434 50000.000000 2.47658
