# gzz component calculated with tessgzz 1.0:
#   local time: Thu Feb 17 16:43:52 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
26.666667 -9.559748 50000.000000 2.46056
27.672956 -9.559748 50000.000000 2.46719
28.679245 -9.559748 50000.000000 2.47441
29.685535 -9.559748 50000.000000 2.48227
30.691824 -9.559748 50000.000000 2.49084
31.698113 -9.559748 50000.000000 2.50022
32.704403 -9.559748 50000.000000 2.51048
33.710692 -9.559748 50000.000000 2.52175
34.716981 -9.559748 50000.000000 2.53412
35.723270 -9.559748 50000.000000 2.54777
36.729560 -9.559748 50000.000000 2.56285
37.735849 -9.559748 50000.000000 2.57955
38.742138 -9.559748 50000.000000 2.59811
39.748428 -9.559748 50000.000000 2.61883
40.754717 -9.559748 50000.000000 2.64203
41.761006 -9.559748 50000.000000 2.66813
42.767296 -9.559748 50000.000000 2.69766
43.773585 -9.559748 50000.000000 2.73122
44.779874 -9.559748 50000.000000 2.76963
45.786164 -9.559748 50000.000000 2.81392
46.792453 -9.559748 50000.000000 2.86538
47.798742 -9.559748 50000.000000 2.92574
48.805031 -9.559748 50000.000000 2.99735
49.811321 -9.559748 50000.000000 3.08341
50.817610 -9.559748 50000.000000 3.18844
51.823899 -9.559748 50000.000000 3.31904
52.830189 -9.559748 50000.000000 3.48523
53.836478 -9.559748 50000.000000 3.70299
54.842767 -9.559748 50000.000000 3.99927
55.849057 -9.559748 50000.000000 4.42347
56.855346 -9.559748 50000.000000 5.07597
57.861635 -9.559748 50000.000000 6.19277
58.867925 -9.559748 50000.000000 8.44773
59.874214 -9.559748 50000.000000 13.2414
60.880503 -9.559748 50000.000000 -10.5789
61.886792 -9.559748 50000.000000 -6.90131
62.893082 -9.559748 50000.000000 -4.14073
63.899371 -9.559748 50000.000000 -2.83883
64.905660 -9.559748 50000.000000 -2.1036
65.911950 -9.559748 50000.000000 -1.63601
66.918239 -9.559748 50000.000000 -1.31432
67.924528 -9.559748 50000.000000 -1.08047
68.930818 -9.559748 50000.000000 -0.903438
69.937107 -9.559748 50000.000000 -0.765211
70.943396 -9.559748 50000.000000 -0.654613
71.949686 -9.559748 50000.000000 -0.56436
72.955975 -9.559748 50000.000000 -0.489507
73.962264 -9.559748 50000.000000 -0.426577
74.968553 -9.559748 50000.000000 -0.373058
75.974843 -9.559748 50000.000000 -0.32709
76.981132 -9.559748 50000.000000 -0.287268
77.987421 -9.559748 50000.000000 -0.25251
78.993711 -9.559748 50000.000000 -0.221971
80.000000 -9.559748 50000.000000 -0.19498

-80.000000 -8.553459 50000.000000 -0.19381
-78.993711 -8.553459 50000.000000 -0.220711
-77.987421 -8.553459 50000.000000 -0.251151
-76.981132 -8.553459 50000.000000 -0.285796
-75.974843 -8.553459 50000.000000 -0.325491
-74.968553 -8.553459 50000.000000 -0.371314
-73.962264 -8.553459 50000.000000 -0.424666
-72.955975 -8.553459 50000.000000 -0.487401
-71.949686 -8.553459 50000.000000 -0.562026
-70.943396 -8.553459 50000.000000 -0.652006
-69.937107 -8.553459 50000.000000 -0.762275
-68.930818 -8.553459 50000.000000 -0.900096
-67.924528 -8.553459 50000.000000 -1.07661
-66.918239 -8.553459 50000.000000 -1.3098
-65.911950 -8.553459 50000.000000 -1.6306
-64.905660 -8.553459 50000.000000 -2.09693
-63.899371 -8.553459 50000.000000 -2.83027
-62.893082 -8.553459 50000.000000 -4.12918
-61.886792 -8.553459 50000.000000 -6.88571
-60.880503 -8.553459 50000.000000 -10.5882
-59.874214 -8.553459 50000.000000 13.2342
-58.867925 -8.553459 50000.000000 8.43226
-57.861635 -8.553459 50000.000000 6.18133
-56.855346 -8.553459 50000.000000 5.06719
-55.849057 -8.553459 50000.000000 4.41641
-54.842767 -8.553459 50000.000000 3.99335
-53.836478 -8.553459 50000.000000 3.69789
-52.830189 -8.553459 50000.000000 3.48076
-51.823899 -8.553459 50000.000000 3.31505
-50.817610 -8.553459 50000.000000 3.18483
-49.811321 -8.553459 50000.000000 3.08012
-48.805031 -8.553459 50000.000000 2.99432
-47.798742 -8.553459 50000.000000 2.92293
-46.792453 -8.553459 50000.000000 2.86274
-45.786164 -8.553459 50000.000000 2.81144
-44.779874 -8.553459 50000.000000 2.76732
-43.773585 -8.553459 50000.000000 2.72903
-42.767296 -8.553459 50000.000000 2.69556
-41.761006 -8.553459 50000.000000 2.66613
-40.754717 -8.553459 50000.000000 2.64011
-39.748428 -8.553459 50000.000000 2.61699
-38.742138 -8.553459 50000.000000 2.59635
-37.735849 -8.553459 50000.000000 2.57783
-36.729560 -8.553459 50000.000000 2.56119
-35.723270 -8.553459 50000.000000 2.54619
-34.716981 -8.553459 50000.000000 2.53258
-33.710692 -8.553459 50000.000000 2.52024
-32.704403 -8.553459 50000.000000 2.50902
-31.698113 -8.553459 50000.000000 2.4988
-30.691824 -8.553459 50000.000000 2.48945
-29.685535 -8.553459 50000.000000 2.4809
-28.679245 -8.553459 50000.000000 2.47307
-27.672956 -8.553459 50000.000000 2.46588
-26.666667 -8.553459 50000.000000 2.45927
-25.660377 -8.553459 50000.000000 2.45319
-24.654088 -8.553459 50000.000000 2.44762
-23.647799 -8.553459 50000.000000 2.44247
-22.641509 -8.553459 50000.000000 2.43773
-21.635220 -8.553459 50000.000000 2.43338
-20.628931 -8.553459 50000.000000 2.42935
-19.622642 -8.553459 50000.000000 2.42567
-18.616352 -8.553459 50000.000000 2.42228
-17.610063 -8.553459 50000.000000 2.41914
-16.603774 -8.553459 50000.000000 2.41629
-15.597484 -8.553459 50000.000000 2.41368
-14.591195 -8.553459 50000.000000 2.41127
-13.584906 -8.553459 50000.000000 2.40909
-12.578616 -8.553459 50000.000000 2.40711
-11.572327 -8.553459 50000.000000 2.40532
-10.566038 -8.553459 50000.000000 2.40369
-9.559748 -8.553459 50000.000000 2.40224
-8.553459 -8.553459 50000.000000 2.40097
-7.547170 -8.553459 50000.000000 2.39983
-6.540881 -8.553459 50000.000000 2.39885
-5.534591 -8.553459 50000.000000 2.39802
-4.528302 -8.553459 50000.000000 2.39735
-3.522013 -8.553459 50000.000000 2.39679
-2.515723 -8.553459 50000.000000 2.39639
-1.509434 -8.553459 50000.000000 2.39613
-0.503145 -8.553459 50000.000000 2.39599
0.503145 -8.553459 50000.000000 2.39599
1.509434 -8.553459 50000.000000 2.39613
2.515723 -8.553459 50000.000000 2.39639
3.522013 -8.553459 50000.000000 2.39679
4.528302 -8.553459 50000.000000 2.39735
5.534591 -8.553459 50000.000000 2.39802
6.540881 -8.553459 50000.000000 2.39885
7.547170 -8.553459 50000.000000 2.39983
8.553459 -8.553459 50000.000000 2.40097
9.559748 -8.553459 50000.000000 2.40224
10.566038 -8.553459 50000.000000 2.40369
11.572327 -8.553459 50000.000000 2.40532
12.578616 -8.553459 50000.000000 2.40711
13.584906 -8.553459 50000.000000 2.40909
14.591195 -8.553459 50000.000000 2.41127
15.597484 -8.553459 50000.000000 2.41368
16.603774 -8.553459 50000.000000 2.41629
17.610063 -8.553459 50000.000000 2.41914
18.616352 -8.553459 50000.000000 2.42228
19.622642 -8.553459 50000.000000 2.42567
20.628931 -8.553459 50000.000000 2.42935
21.635220 -8.553459 50000.000000 2.43338
22.641509 -8.553459 50000.000000 2.43773
23.647799 -8.553459 50000.000000 2.44247
24.654088 -8.553459 50000.000000 2.44762
25.660377 -8.553459 50000.000000 2.45319
26.666667 -8.553459 50000.000000 2.45927
27.672956 -8.553459 50000.000000 2.46588
28.679245 -8.553459 50000.000000 2.47307
29.685535 -8.553459 50000.000000 2.4809
30.691824 -8.553459 50000.000000 2.48945
31.698113 -8.553459 50000.000000 2.4988
32.704403 -8.553459 50000.000000 2.50902
33.710692 -8.553459 50000.000000 2.52024
34.716981 -8.553459 50000.000000 2.53258
35.723270 -8.553459 50000.000000 2.54619
36.729560 -8.553459 50000.000000 2.56119
37.735849 -8.553459 50000.000000 2.57783
38.742138 -8.553459 50000.000000 2.59635
39.748428 -8.553459 50000.000000 2.61699
40.754717 -8.553459 50000.000000 2.64011
41.761006 -8.553459 50000.000000 2.66613
42.767296 -8.553459 50000.000000 2.69556
43.773585 -8.553459 50000.000000 2.72903
44.779874 -8.553459 50000.000000 2.76732
45.786164 -8.553459 50000.000000 2.81144
46.792453 -8.553459 50000.000000 2.86274
47.798742 -8.553459 50000.000000 2.92293
48.805031 -8.553459 50000.000000 2.99432
49.811321 -8.553459 50000.000000 3.08012
50.817610 -8.553459 50000.000000 3.18483
51.823899 -8.553459 50000.000000 3.31505
52.830189 -8.553459 50000.000000 3.48076
53.836478 -8.553459 50000.000000 3.69789
54.842767 -8.553459 50000.000000 3.99335
55.849057 -8.553459 50000.000000 4.41641
56.855346 -8.553459 50000.000000 5.06719
57.861635 -8.553459 50000.000000 6.18133
58.867925 -8.553459 50000.000000 8.43226
59.874214 -8.553459 50000.000000 13.2342
60.880503 -8.553459 50000.000000 -10.5882
61.886792 -8.553459 50000.000000 -6.88571
62.893082 -8.553459 50000.000000 -4.12918
63.899371 -8.553459 50000.000000 -2.83027
64.905660 -8.553459 50000.000000 -2.09693
65.911950 -8.553459 50000.000000 -1.6306
66.918239 -8.553459 50000.000000 -1.3098
67.924528 -8.553459 50000.000000 -1.07661
68.930818 -8.553459 50000.000000 -0.900096
69.937107 -8.553459 50000.000000 -0.762275
70.943396 -8.553459 50000.000000 -0.652006
71.949686 -8.553459 50000.000000 -0.562026
72.955975 -8.553459 50000.000000 -0.487401
73.962264 -8.553459 50000.000000 -0.424666
74.968553 -8.553459 50000.000000 -0.371314
75.974843 -8.553459 50000.000000 -0.325491
76.981132 -8.553459 50000.000000 -0.285796
77.987421 -8.553459 50000.000000 -0.251151
78.993711 -8.553459 50000.000000 -0.220711
80.000000 -8.553459 50000.000000 -0.19381

-80.000000 -7.547170 50000.000000 -0.192772
-78.993711 -7.547170 50000.000000 -0.219595
-77.987421 -7.547170 50000.000000 -0.249946
-76.981132 -7.547170 50000.000000 -0.284492
-75.974843 -7.547170 50000.000000 -0.324074
-74.968553 -7.547170 50000.000000 -0.369768
-73.962264 -7.547170 50000.000000 -0.422972
-72.955975 -7.547170 50000.000000 -0.485536
-71.949686 -7.547170 50000.000000 -0.559958
-70.943396 -7.547170 50000.000000 -0.649697
-69.937107 -7.547170 50000.000000 -0.759674
-68.930818 -7.547170 50000.000000 -0.897136
-67.924528 -7.547170 50000.000000 -1.0732
-66.918239 -7.547170 50000.000000 -1.3058
-65.911950 -7.547170 50000.000000 -1.6258
-64.905660 -7.547170 50000.000000 -2.09102
-63.899371 -7.547170 50000.000000 -2.82269
-62.893082 -7.547170 50000.000000 -4.11894
-61.886792 -7.547170 50000.000000 -6.87187
-60.880503 -7.547170 50000.000000 -10.5964
-59.874214 -7.547170 50000.000000 13.2278
-58.867925 -7.547170 50000.000000 8.41855
-57.861635 -7.547170 50000.000000 6.17121
-56.855346 -7.547170 50000.000000 5.05944
-55.849057 -7.547170 50000.000000 4.41015
-54.842767 -7.547170 50000.000000 3.98812
-53.836478 -7.547170 50000.000000 3.69339
-52.830189 -7.547170 50000.000000 3.47682
-51.823899 -7.547170 50000.000000 3.31152
-50.817610 -7.547170 50000.000000 3.18165
-49.811321 -7.547170 50000.000000 3.07721
-48.805031 -7.547170 50000.000000 2.99165
-47.798742 -7.547170 50000.000000 2.92045
-46.792453 -7.547170 50000.000000 2.86042
-45.786164 -7.547170 50000.000000 2.80927
-44.779874 -7.547170 50000.000000 2.76526
-43.773585 -7.547170 50000.000000 2.72708
-42.767296 -7.547170 50000.000000 2.69371
-41.761006 -7.547170 50000.000000 2.66437
-40.754717 -7.547170 50000.000000 2.63842
-39.748428 -7.547170 50000.000000 2.61537
-38.742138 -7.547170 50000.000000 2.59477
-37.735849 -7.547170 50000.000000 2.57634
-36.729560 -7.547170 50000.000000 2.55975
-35.723270 -7.547170 50000.000000 2.54477
-34.716981 -7.547170 50000.000000 2.53122
-33.710692 -7.547170 50000.000000 2.51891
-32.704403 -7.547170 50000.000000 2.50773
-31.698113 -7.547170 50000.000000 2.49753
-30.691824 -7.547170 50000.000000 2.48822
-29.685535 -7.547170 50000.000000 2.4797
-28.679245 -7.547170 50000.000000 2.47189
-27.672956 -7.547170 50000.000000 2.46473
-26.666667 -7.547170 50000.000000 2.45814
-25.660377 -7.547170 50000.000000 2.45209
-24.654088 -7.547170 50000.000000 2.44651
-23.647799 -7.547170 50000.000000 2.44139
-22.641509 -7.547170 50000.000000 2.43668
-21.635220 -7.547170 50000.000000 2.43233
-20.628931 -7.547170 50000.000000 2.42833
-19.622642 -7.547170 50000.000000 2.42464
-18.616352 -7.547170 50000.000000 2.42127
-17.610063 -7.547170 50000.000000 2.41816
-16.603774 -7.547170 50000.000000 2.41531
-15.597484 -7.547170 50000.000000 2.4127
-14.591195 -7.547170 50000.000000 2.41031
-13.584906 -7.547170 50000.000000 2.40812
-12.578616 -7.547170 50000.000000 2.40615
-11.572327 -7.547170 50000.000000 2.40436
-10.566038 -7.547170 50000.000000 2.40275
-9.559748 -7.547170 50000.000000 2.4013
-8.553459 -7.547170 50000.000000 2.40002
-7.547170 -7.547170 50000.000000 2.3989
-6.540881 -7.547170 50000.000000 2.39792
-5.534591 -7.547170 50000.000000 2.3971
-4.528302 -7.547170 50000.000000 2.39641
-3.522013 -7.547170 50000.000000 2.39587
-2.515723 -7.547170 50000.000000 2.39547
-1.509434 -7.547170 50000.000000 2.3952
-0.503145 -7.547170 50000.000000 2.39506
0.503145 -7.547170 50000.000000 2.39506
1.509434 -7.547170 50000.000000 2.3952
2.515723 -7.547170 50000.000000 2.39547
3.522013 -7.547170 50000.000000 2.39587
4.528302 -7.547170 50000.000000 2.39641
5.534591 -7.547170 50000.000000 2.3971
6.540881 -7.547170 50000.000000 2.39792
7.547170 -7.547170 50000.000000 2.3989
8.553459 -7.547170 50000.000000 2.40002
9.559748 -7.547170 50000.000000 2.4013
10.566038 -7.547170 50000.000000 2.40275
11.572327 -7.547170 50000.000000 2.40436
12.578616 -7.547170 50000.000000 2.40615
13.584906 -7.547170 50000.000000 2.40812
14.591195 -7.547170 50000.000000 2.41031
15.597484 -7.547170 50000.000000 2.4127
16.603774 -7.547170 50000.000000 2.41531
17.610063 -7.547170 50000.000000 2.41816
18.616352 -7.547170 50000.000000 2.42127
19.622642 -7.547170 50000.000000 2.42464
20.628931 -7.547170 50000.000000 2.42833
21.635220 -7.547170 50000.000000 2.43233
22.641509 -7.547170 50000.000000 2.43668
23.647799 -7.547170 50000.000000 2.44139
24.654088 -7.547170 50000.000000 2.44651
25.660377 -7.547170 50000.000000 2.45209
26.666667 -7.547170 50000.000000 2.45814
27.672956 -7.547170 50000.000000 2.46473
28.679245 -7.547170 50000.000000 2.47189
29.685535 -7.547170 50000.000000 2.4797
30.691824 -7.547170 50000.000000 2.48822
31.698113 -7.547170 50000.000000 2.49753
32.704403 -7.547170 50000.000000 2.50773
33.710692 -7.547170 50000.000000 2.51891
34.716981 -7.547170 50000.000000 2.53122
35.723270 -7.547170 50000.000000 2.54477
36.729560 -7.547170 50000.000000 2.55975
37.735849 -7.547170 50000.000000 2.57634
38.742138 -7.547170 50000.000000 2.59477
39.748428 -7.547170 50000.000000 2.61537
40.754717 -7.547170 50000.000000 2.63842
41.761006 -7.547170 50000.000000 2.66437
42.767296 -7.547170 50000.000000 2.69371
43.773585 -7.547170 50000.000000 2.72708
44.779874 -7.547170 50000.000000 2.76526
45.786164 -7.547170 50000.000000 2.80927
46.792453 -7.547170 50000.000000 2.86042
47.798742 -7.547170 50000.000000 2.92045
48.805031 -7.547170 50000.000000 2.99165
49.811321 -7.547170 50000.000000 3.07721
50.817610 -7.547170 50000.000000 3.18165
51.823899 -7.547170 50000.000000 3.31152
52.830189 -7.547170 50000.000000 3.47682
53.836478 -7.547170 50000.000000 3.69339
54.842767 -7.547170 50000.000000 3.98812
55.849057 -7.547170 50000.000000 4.41015
56.855346 -7.547170 50000.000000 5.05944
57.861635 -7.547170 50000.000000 6.17121
58.867925 -7.547170 50000.000000 8.41855
59.874214 -7.547170 50000.000000 13.2278
60.880503 -7.547170 50000.000000 -10.5964
61.886792 -7.547170 50000.000000 -6.87187
62.893082 -7.547170 50000.000000 -4.11894
63.899371 -7.547170 50000.000000 -2.82269
64.905660 -7.547170 50000.000000 -2.09102
65.911950 -7.547170 50000.000000 -1.6258
66.918239 -7.547170 50000.000000 -1.3058
67.924528 -7.547170 50000.000000 -1.0732
68.930818 -7.547170 50000.000000 -0.897136
69.937107 -7.547170 50000.000000 -0.759674
70.943396 -7.547170 50000.000000 -0.649697
71.949686 -7.547170 50000.000000 -0.559958
72.955975 -7.547170 50000.000000 -0.485536
73.962264 -7.547170 50000.000000 -0.422972
74.968553 -7.547170 50000.000000 -0.369768
75.974843 -7.547170 50000.000000 -0.324074
76.981132 -7.547170 50000.000000 -0.284492
77.987421 -7.547170 50000.000000 -0.249946
78.993711 -7.547170 50000.000000 -0.219595
80.000000 -7.547170 50000.000000 -0.192772

-80.000000 -6.540881 50000.000000 -0.191867
-78.993711 -6.540881 50000.000000 -0.218621
-77.987421 -6.540881 50000.000000 -0.248895
-76.981132 -6.540881 50000.000000 -0.283354
-75.974843 -6.540881 50000.000000 -0.322838
-74.968553 -6.540881 50000.000000 -0.36842
-73.962264 -6.540881 50000.000000 -0.421495
-72.955975 -6.540881 50000.000000 -0.483908
-71.949686 -6.540881 50000.000000 -0.558154
-70.943396 -6.540881 50000.000000 -0.647682
-69.937107 -6.540881 50000.000000 -0.757405
-68.930818 -6.540881 50000.000000 -0.894554
-67.924528 -6.540881 50000.000000 -1.07022
-66.918239 -6.540881 50000.000000 -1.30231
-65.911950 -6.540881 50000.000000 -1.62162
-64.905660 -6.540881 50000.000000 -2.08586
-63.899371 -6.540881 50000.000000 -2.81608
-62.893082 -6.540881 50000.000000 -4.11002
-61.886792 -6.540881 50000.000000 -6.85979
-60.880503 -6.540881 50000.000000 -10.6035
-59.874214 -6.540881 50000.000000 13.2221
-58.867925 -6.540881 50000.000000 8.40658
-57.861635 -6.540881 50000.000000 6.16239
-56.855346 -6.540881 50000.000000 5.05267
-55.849057 -6.540881 50000.000000 4.40469
-54.842767 -6.540881 50000.000000 3.98356
-53.836478 -6.540881 50000.000000 3.68948
-52.830189 -6.540881 50000.000000 3.47337
-51.823899 -6.540881 50000.000000 3.30845
-50.817610 -6.540881 50000.000000 3.17888
-49.811321 -6.540881 50000.000000 3.07468
-48.805031 -6.540881 50000.000000 2.98931
-47.798742 -6.540881 50000.000000 2.91828
-46.792453 -6.540881 50000.000000 2.85842
-45.786164 -6.540881 50000.000000 2.80739
-44.779874 -6.540881 50000.000000 2.76347
-43.773585 -6.540881 50000.000000 2.72538
-42.767296 -6.540881 50000.000000 2.6921
-41.761006 -6.540881 50000.000000 2.66283
-40.754717 -6.540881 50000.000000 2.63696
-39.748428 -6.540881 50000.000000 2.61396
-38.742138 -6.540881 50000.000000 2.59343
-37.735849 -6.540881 50000.000000 2.57503
-36.729560 -6.540881 50000.000000 2.55848
-35.723270 -6.540881 50000.000000 2.54353
-34.716981 -6.540881 50000.000000 2.53002
-33.710692 -6.540881 50000.000000 2.51777
-32.704403 -6.540881 50000.000000 2.50661
-31.698113 -6.540881 50000.000000 2.49643
-30.691824 -6.540881 50000.000000 2.48716
-29.685535 -6.540881 50000.000000 2.47867
-28.679245 -6.540881 50000.000000 2.47086
-27.672956 -6.540881 50000.000000 2.46372
-26.666667 -6.540881 50000.000000 2.45716
-25.660377 -6.540881 50000.000000 2.45112
-24.654088 -6.540881 50000.000000 2.44558
-23.647799 -6.540881 50000.000000 2.44047
-22.641509 -6.540881 50000.000000 2.43576
-21.635220 -6.540881 50000.000000 2.43142
-20.628931 -6.540881 50000.000000 2.42744
-19.622642 -6.540881 50000.000000 2.42377
-18.616352 -6.540881 50000.000000 2.42039
-17.610063 -6.540881 50000.000000 2.41729
-16.603774 -6.540881 50000.000000 2.41445
-15.597484 -6.540881 50000.000000 2.41184
-14.591195 -6.540881 50000.000000 2.40946
-13.584906 -6.540881 50000.000000 2.4073
-12.578616 -6.540881 50000.000000 2.40532
-11.572327 -6.540881 50000.000000 2.40353
-10.566038 -6.540881 50000.000000 2.40193
-9.559748 -6.540881 50000.000000 2.40049
-8.553459 -6.540881 50000.000000 2.3992
-7.547170 -6.540881 50000.000000 2.39808
-6.540881 -6.540881 50000.000000 2.39712
-5.534591 -6.540881 50000.000000 2.39629
-4.528302 -6.540881 50000.000000 2.39561
-3.522013 -6.540881 50000.000000 2.39507
-2.515723 -6.540881 50000.000000 2.39467
-1.509434 -6.540881 50000.000000 2.3944
-0.503145 -6.540881 50000.000000 2.39427
0.503145 -6.540881 50000.000000 2.39427
1.509434 -6.540881 50000.000000 2.3944
2.515723 -6.540881 50000.000000 2.39467
3.522013 -6.540881 50000.000000 2.39507
4.528302 -6.540881 50000.000000 2.39561
5.534591 -6.540881 50000.000000 2.39629
6.540881 -6.540881 50000.000000 2.39712
7.547170 -6.540881 50000.000000 2.39808
